,,,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks
,Squad,# Pl,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%
0,Arsenal,1,35,35,"3,150",35.0,31,0.89,108,77,74.1,18,13,4,12,34.3,3,3,0,0,0.0
1,Aston Villa,2,36,36,"3,240",36.0,49,1.36,145,95,66.9,18,9,9,8,22.2,2,1,1,0,50.0
2,Bournemouth,3,36,36,"3,240",36.0,43,1.19,167,124,76.6,14,11,11,8,22.2,4,4,0,0,0.0
3,Brentford,2,36,36,"3,240",36.0,53,1.47,194,144,73.2,16,7,13,8,22.2,1,1,0,0,0.0
4,Brighton,2,36,36,"3,240",36.0,56,1.56,140,86,65.7,14,13,9,8,22.2,8,8,0,0,0.0
5,Chelsea,2,35,35,"3,150",35.0,41,1.17,146,104,75.3,18,9,8,9,25.7,6,5,1,0,16.7
6,Crystal Palace,1,35,35,"3,150",35.0,48,1.37,143,97,67.1,11,13,11,10,28.6,2,1,1,0,50.0
7,Everton,1,36,36,"3,240",36.0,44,1.22,155,109,71.6,9,15,12,10,27.8,2,0,2,0,100.0
8,Fulham,1,36,36,"3,240",36.0,50,1.39,149,101,67.8,14,9,13,5,13.9,2,2,0,0,0.0
9,Ipswich Town,3,36,36,"3,240",36.0,77,2.14,201,126,64.7,4,10,22,2,5.6,6,6,0,0,0.0
10,Leicester City,3,35,35,"3,150",35.0,76,2.17,196,122,62.8,5,6,24,2,5.7,4,3,1,0,25.0
11,Liverpool,3,35,35,"3,150",35.0,35,1.00,115,81,70.4,25,7,3,14,40.0,2,1,1,0,50.0
12,Manchester City,2,36,36,"3,240",36.0,43,1.19,123,82,68.3,19,8,9,12,33.3,4,4,0,0,0.0
13,Manchester Utd,2,35,35,"3,150",35.0,51,1.46,141,91,66.0,10,9,16,9,25.7,4,3,1,0,25.0
14,Newcastle Utd,2,35,35,"3,150",35.0,45,1.29,148,104,70.3,19,6,10,12,34.3,2,1,1,0,50.0
15,Nott'ham Forest,1,35,35,"3,150",35.0,42,1.20,152,110,74.3,18,7,10,13,37.1,3,3,0,0,0.0
16,Southampton,3,36,36,"3,240",36.0,82,2.28,234,150,67.9,2,6,28,3,8.3,9,7,2,0,22.2
17,Tottenham,4,35,35,"3,150",35.0,57,1.63,156,103,64.7,11,5,19,6,17.1,2,2,0,0,0.0
18,West Ham,2,35,35,"3,150",35.0,59,1.69,172,116,67.4,9,10,16,6,17.1,3,3,0,0,0.0
19,Wolves,3,36,36,"3,240",36.0,64,1.78,151,88,62.3,12,5,19,8,22.2,9,7,2,0,22.2
